model,preprocessing,category,count,n_pages
claude,opus_preprocessed,vowel_sign,3033,30
claude,opus_preprocessed,conjunct,1428,30
claude,opus_preprocessed,base_consonant_vowel,2079,30
claude,opus_preprocessed,whitespace,681,30
claude,opus_preprocessed,latin_punctuation,297,30
claude,opus_preprocessed,hallucination_burst,144,30
claude,opus_preprocessed,omission_burst,141,30
claude,opus_preprocessed,other,22,30
claude,opus_raw,vowel_sign,2188,30
claude,opus_raw,conjunct,979,30
claude,opus_raw,base_consonant_vowel,1803,30
claude,opus_raw,whitespace,840,30
claude,opus_raw,latin_punctuation,409,30
claude,opus_raw,hallucination_burst,86,30
claude,opus_raw,omission_burst,38,30
claude,opus_raw,other,13,30
claude,preprocessed,vowel_sign,4408,30
claude,preprocessed,conjunct,2423,30
claude,preprocessed,base_consonant_vowel,2860,30
claude,preprocessed,whitespace,686,30
claude,preprocessed,latin_punctuation,356,30
claude,preprocessed,hallucination_burst,122,30
claude,preprocessed,omission_burst,81,30
claude,preprocessed,other,12,30
claude,raw,vowel_sign,3996,30
claude,raw,conjunct,1596,30
claude,raw,base_consonant_vowel,2794,30
claude,raw,whitespace,724,30
claude,raw,latin_punctuation,292,30
claude,raw,hallucination_burst,95,30
claude,raw,omission_burst,57,30
claude,raw,other,12,30
gemini,preprocessed,vowel_sign,6751,30
gemini,preprocessed,conjunct,2991,30
gemini,preprocessed,base_consonant_vowel,1984,30
gemini,preprocessed,whitespace,211,30
gemini,preprocessed,latin_punctuation,237,30
gemini,preprocessed,hallucination_burst,713,30
gemini,preprocessed,omission_burst,644,30
gemini,preprocessed,other,9,30
gemini,raw,vowel_sign,5754,30
gemini,raw,conjunct,2636,30
gemini,raw,base_consonant_vowel,2079,30
gemini,raw,whitespace,417,30
gemini,raw,latin_punctuation,330,30
gemini,raw,hallucination_burst,474,30
gemini,raw,omission_burst,439,30
gemini,raw,other,7,30
tesseract,preprocessed,vowel_sign,5466,30
tesseract,preprocessed,conjunct,4111,30
tesseract,preprocessed,base_consonant_vowel,3474,30
tesseract,preprocessed,whitespace,423,30
tesseract,preprocessed,latin_punctuation,1390,30
tesseract,preprocessed,hallucination_burst,357,30
tesseract,preprocessed,omission_burst,333,30
tesseract,preprocessed,other,0,30
tesseract,raw,vowel_sign,3190,30
tesseract,raw,conjunct,2176,30
tesseract,raw,base_consonant_vowel,3377,30
tesseract,raw,whitespace,734,30
tesseract,raw,latin_punctuation,970,30
tesseract,raw,hallucination_burst,163,30
tesseract,raw,omission_burst,80,30
tesseract,raw,other,3,30
