book_id,page_id,model,preprocessing,cer,wer
2015.328360.Andhra-Mahaniyulu,page_0008,claude,preprocessed,0.49217221135029354,1.0192307692307692
2015.328360.Andhra-Mahaniyulu,page_0077,claude,preprocessed,0.2807017543859649,0.86
2015.328360.Andhra-Mahaniyulu,page_0082,claude,preprocessed,0.33213644524236985,0.9649122807017544
2015.328360.Andhra-Mahaniyulu,page_0086,claude,preprocessed,0.16337148803329865,0.8
2015.385293.Paarijaata-Paharanamu,page_0009,claude,preprocessed,0.14340712223291627,0.78
2015.385293.Paarijaata-Paharanamu,page_0015,claude,preprocessed,0.3581979320531758,0.9125
2015.385293.Paarijaata-Paharanamu,page_0026,claude,preprocessed,0.28956521739130436,0.8848920863309353
2015.385293.Paarijaata-Paharanamu,page_0033,claude,preprocessed,0.24817518248175183,0.8319327731092437
2015.385293.Paarijaata-Paharanamu,page_0043,claude,preprocessed,0.38204833141542005,0.9791666666666666
2015.389095.Shabhuka-Vadha,page_0010,claude,preprocessed,0.2697963800904977,0.8105263157894737
2015.389095.Shabhuka-Vadha,page_0013,claude,preprocessed,0.2844638949671772,0.8415300546448088
2015.389095.Shabhuka-Vadha,page_0016,claude,preprocessed,0.4486396446418656,1.068062827225131
2015.389095.Shabhuka-Vadha,page_0026,claude,preprocessed,0.3088235294117647,0.9409090909090909
2015.389095.Shabhuka-Vadha,page_0035,claude,preprocessed,0.14096016343207354,0.816
2015.389095.Shabhuka-Vadha,page_0066,claude,preprocessed,0.24941176470588236,0.7083333333333334
2015.389095.Shabhuka-Vadha,page_0072,claude,preprocessed,0.2283464566929134,0.8962962962962963
2030020025431_-_chitra_leikhanamu,page_0022,claude,preprocessed,1.1923411662315058,1.7787610619469028
2030020025431_-_chitra_leikhanamu,page_0024,claude,preprocessed,0.21532492725509214,0.7830188679245284
2030020025431_-_chitra_leikhanamu,page_0026,claude,preprocessed,0.3259668508287293,1.135135135135135
2030020025431_-_chitra_leikhanamu,page_0028,claude,preprocessed,0.2709137709137709,0.8647058823529412
2030020025431_-_chitra_leikhanamu,page_0039,claude,preprocessed,0.18336557059961314,0.8
2030020025431_-_chitra_leikhanamu,page_0041,claude,preprocessed,0.25651840490797545,0.9166666666666666
2030020025431_-_chitra_leikhanamu,page_0049,claude,preprocessed,0.36432561851556267,1.104602510460251
2030020025431_-_chitra_leikhanamu,page_0052,claude,preprocessed,0.24196141479099678,0.809322033898305
2030020025431_-_chitra_leikhanamu,page_0054,claude,preprocessed,0.20204874602613918,0.8514492753623188
2030020025431_-_chitra_leikhanamu,page_0056,claude,preprocessed,0.3507964601769912,1.0149253731343284
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0007,claude,preprocessed,0.4123314065510597,0.7692307692307693
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0019,claude,preprocessed,0.24357754519505234,0.8556701030927835
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0098,claude,preprocessed,0.2459839357429719,0.7722772277227723
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0164,claude,preprocessed,0.33271028037383177,1.0
2015.328360.Andhra-Mahaniyulu,page_0008,claude,raw,0.43052837573385516,0.9038461538461539
2015.328360.Andhra-Mahaniyulu,page_0077,claude,raw,0.20949432404540763,0.83
2015.328360.Andhra-Mahaniyulu,page_0082,claude,raw,0.2800718132854578,0.8421052631578947
2015.328360.Andhra-Mahaniyulu,page_0086,claude,raw,0.12903225806451613,0.67
2015.385293.Paarijaata-Paharanamu,page_0009,claude,raw,0.10105871029836382,0.68
2015.385293.Paarijaata-Paharanamu,page_0015,claude,raw,0.3375184638109306,0.90625
2015.385293.Paarijaata-Paharanamu,page_0026,claude,raw,0.25478260869565217,0.8273381294964028
2015.385293.Paarijaata-Paharanamu,page_0033,claude,raw,0.2283628779979145,0.8739495798319328
2015.385293.Paarijaata-Paharanamu,page_0043,claude,raw,0.35443037974683544,0.9791666666666666
2015.389095.Shabhuka-Vadha,page_0010,claude,raw,0.23925339366515838,0.8789473684210526
2015.389095.Shabhuka-Vadha,page_0013,claude,raw,0.2603938730853392,0.8797814207650273
2015.389095.Shabhuka-Vadha,page_0016,claude,raw,0.4480843975569128,1.0
2015.389095.Shabhuka-Vadha,page_0026,claude,raw,0.2622549019607843,0.8909090909090909
2015.389095.Shabhuka-Vadha,page_0035,claude,raw,0.15321756894790603,0.816
2015.389095.Shabhuka-Vadha,page_0066,claude,raw,0.25882352941176473,0.8541666666666666
2015.389095.Shabhuka-Vadha,page_0072,claude,raw,0.18285214348206474,0.8962962962962963
2030020025431_-_chitra_leikhanamu,page_0022,claude,raw,1.122715404699739,1.7168141592920354
2030020025431_-_chitra_leikhanamu,page_0024,claude,raw,0.22308438409311349,0.8773584905660378
2030020025431_-_chitra_leikhanamu,page_0026,claude,raw,0.31215469613259667,0.9594594594594594
2030020025431_-_chitra_leikhanamu,page_0028,claude,raw,0.2747747747747748,0.8764705882352941
2030020025431_-_chitra_leikhanamu,page_0039,claude,raw,0.15938104448742746,0.65
2030020025431_-_chitra_leikhanamu,page_0041,claude,raw,0.24884969325153375,0.8373015873015873
2030020025431_-_chitra_leikhanamu,page_0049,claude,raw,0.3268156424581006,1.096234309623431
2030020025431_-_chitra_leikhanamu,page_0052,claude,raw,0.23633440514469453,0.788135593220339
2030020025431_-_chitra_leikhanamu,page_0054,claude,raw,0.19710349699752738,0.8115942028985508
2030020025431_-_chitra_leikhanamu,page_0056,claude,raw,0.2994690265486726,0.8955223880597015
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0007,claude,raw,0.29865125240847784,0.8205128205128205
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0019,claude,raw,0.1665080875356803,0.7319587628865979
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0098,claude,raw,0.21184738955823293,0.7326732673267327
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0164,claude,raw,0.2336448598130841,0.8217821782178217
2015.328360.Andhra-Mahaniyulu,page_0008,gemini,preprocessed,0.776908023483366,1.0
2015.328360.Andhra-Mahaniyulu,page_0077,gemini,preprocessed,0.6542827657378741,0.95
2015.328360.Andhra-Mahaniyulu,page_0082,gemini,preprocessed,0.45960502692998206,0.9824561403508771
2015.328360.Andhra-Mahaniyulu,page_0086,gemini,preprocessed,0.4547346514047867,0.9
2015.385293.Paarijaata-Paharanamu,page_0009,gemini,preprocessed,0.4032723772858518,0.91
2015.385293.Paarijaata-Paharanamu,page_0015,gemini,preprocessed,0.5930576070901034,0.96875
2015.385293.Paarijaata-Paharanamu,page_0026,gemini,preprocessed,0.4043478260869565,0.8776978417266187
2015.385293.Paarijaata-Paharanamu,page_0033,gemini,preprocessed,0.6110531803962461,0.957983193277311
2015.385293.Paarijaata-Paharanamu,page_0043,gemini,preprocessed,0.5880322209436134,0.9791666666666666
2015.389095.Shabhuka-Vadha,page_0010,gemini,preprocessed,0.6510180995475113,0.9368421052631579
2015.389095.Shabhuka-Vadha,page_0013,gemini,preprocessed,0.5957330415754923,0.9398907103825137
2015.389095.Shabhuka-Vadha,page_0016,gemini,preprocessed,0.6335369239311494,0.9633507853403142
2015.389095.Shabhuka-Vadha,page_0026,gemini,preprocessed,0.5607843137254902,0.9454545454545454
2015.389095.Shabhuka-Vadha,page_0035,gemini,preprocessed,0.40960163432073543,0.888
2015.389095.Shabhuka-Vadha,page_0066,gemini,preprocessed,0.5317647058823529,0.9583333333333334
2015.389095.Shabhuka-Vadha,page_0072,gemini,preprocessed,0.378827646544182,0.9629629629629629
2030020025431_-_chitra_leikhanamu,page_0022,gemini,preprocessed,1.2080069625761531,1.663716814159292
2030020025431_-_chitra_leikhanamu,page_0024,gemini,preprocessed,0.6585838991270611,0.9622641509433962
2030020025431_-_chitra_leikhanamu,page_0026,gemini,preprocessed,0.649171270718232,0.9459459459459459
2030020025431_-_chitra_leikhanamu,page_0028,gemini,preprocessed,0.907979407979408,1.2117647058823529
2030020025431_-_chitra_leikhanamu,page_0039,gemini,preprocessed,1.0874274661508705,1.4208333333333334
2030020025431_-_chitra_leikhanamu,page_0041,gemini,preprocessed,0.7039877300613497,0.9642857142857143
2030020025431_-_chitra_leikhanamu,page_0049,gemini,preprocessed,0.7071029529130087,0.9581589958158996
