book_id,page_id,model,preprocessing,cer,wer
2015.328360.Andhra-Mahaniyulu,page_0008,claude,opus_preprocessed,0.9383561643835616,1.0
2015.328360.Andhra-Mahaniyulu,page_0077,claude,opus_preprocessed,0.2579979360165119,0.79
2015.328360.Andhra-Mahaniyulu,page_0082,claude,opus_preprocessed,0.41651705565529623,0.9824561403508771
2015.328360.Andhra-Mahaniyulu,page_0086,claude,opus_preprocessed,0.9292403746097815,1.0
2015.385293.Paarijaata-Paharanamu,page_0009,claude,opus_preprocessed,0.08565928777670838,0.7
2015.385293.Paarijaata-Paharanamu,page_0015,claude,opus_preprocessed,0.3463810930576071,0.9125
2015.385293.Paarijaata-Paharanamu,page_0026,claude,opus_preprocessed,0.2591304347826087,0.8201438848920863
2015.385293.Paarijaata-Paharanamu,page_0033,claude,opus_preprocessed,0.21793534932221065,0.8067226890756303
2015.385293.Paarijaata-Paharanamu,page_0043,claude,opus_preprocessed,0.33141542002301494,0.96875
2015.389095.Shabhuka-Vadha,page_0010,claude,opus_preprocessed,0.3563348416289593,0.9052631578947369
2015.389095.Shabhuka-Vadha,page_0013,claude,opus_preprocessed,0.23085339168490154,0.8415300546448088
2015.389095.Shabhuka-Vadha,page_0016,claude,opus_preprocessed,0.4269850083287063,0.9581151832460733
2015.389095.Shabhuka-Vadha,page_0026,claude,opus_preprocessed,0.24558823529411763,0.8590909090909091
2015.389095.Shabhuka-Vadha,page_0035,claude,opus_preprocessed,0.14096016343207354,0.808
2015.389095.Shabhuka-Vadha,page_0066,claude,opus_preprocessed,0.36,0.875
2015.389095.Shabhuka-Vadha,page_0072,claude,opus_preprocessed,0.21347331583552057,0.8666666666666667
2030020025431_-_chitra_leikhanamu,page_0022,claude,opus_preprocessed,1.0069625761531766,1.7256637168141593
2030020025431_-_chitra_leikhanamu,page_0024,claude,opus_preprocessed,0.12318137730358875,0.5283018867924528
2030020025431_-_chitra_leikhanamu,page_0026,claude,opus_preprocessed,0.23342541436464087,0.8378378378378378
2030020025431_-_chitra_leikhanamu,page_0028,claude,opus_preprocessed,0.16602316602316602,0.7705882352941177
2030020025431_-_chitra_leikhanamu,page_0039,claude,opus_preprocessed,0.10444874274661509,0.6625
2030020025431_-_chitra_leikhanamu,page_0041,claude,opus_preprocessed,0.15529141104294478,0.6626984126984127
2030020025431_-_chitra_leikhanamu,page_0049,claude,opus_preprocessed,0.2490023942537909,0.9205020920502092
2030020025431_-_chitra_leikhanamu,page_0052,claude,opus_preprocessed,0.13384244372990353,0.4576271186440678
2030020025431_-_chitra_leikhanamu,page_0054,claude,opus_preprocessed,0.12751677852348994,0.605072463768116
2030020025431_-_chitra_leikhanamu,page_0056,claude,opus_preprocessed,0.30123893805309737,0.9925373134328358
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0007,claude,opus_preprocessed,2.040462427745665,0.7307692307692307
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0019,claude,opus_preprocessed,0.170313986679353,0.7628865979381443
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0098,claude,opus_preprocessed,0.3102409638554217,0.8613861386138614
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0164,claude,opus_preprocessed,0.9644859813084112,1.0
2015.328360.Andhra-Mahaniyulu,page_0008,claude,opus_raw,0.3238747553816047,0.8365384615384616
2015.328360.Andhra-Mahaniyulu,page_0077,claude,opus_raw,0.1259029927760578,0.59
2015.328360.Andhra-Mahaniyulu,page_0082,claude,opus_raw,0.26032315978456017,1.1228070175438596
2015.328360.Andhra-Mahaniyulu,page_0086,claude,opus_raw,0.0967741935483871,0.56
2015.385293.Paarijaata-Paharanamu,page_0009,claude,opus_raw,0.07699711260827719,0.61
2015.385293.Paarijaata-Paharanamu,page_0015,claude,opus_raw,0.3175775480059084,0.89375
2015.385293.Paarijaata-Paharanamu,page_0026,claude,opus_raw,0.22434782608695653,0.8129496402877698
